round,step,events,reward
193,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
193,17,'INVALID_ACTION',-1.0
193,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
193,19,'SURVIVED_ROUND',0.0
194,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
194,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
194,3,'INVALID_ACTION',-1.0
194,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
194,5,'WAITED',-1.0
194,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
194,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
194,8,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
194,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
194,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
194,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
194,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
194,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
194,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
194,15,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
194,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
194,17,'INVALID_ACTION',-1.0
194,18,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
194,19,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
194,20,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
194,21,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
194,22,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
194,23,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
194,24,'SURVIVED_ROUND',0.0
195,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
195,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
195,3,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
195,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
195,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
195,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
195,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
195,8,'INVALID_ACTION',-1.0
195,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
195,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
195,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
195,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
195,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
195,14,'SURVIVED_ROUND',0.0
196,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
196,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
196,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
196,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
196,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
196,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
196,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
196,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
196,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
196,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
196,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
196,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
196,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
196,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
196,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
196,16,'SURVIVED_ROUND',0.0
197,1,'INVALID_ACTION',-1.0
197,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
197,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
197,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
197,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
197,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
197,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
197,8,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
197,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
197,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
197,11,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
197,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
197,13,'WAITED',-1.0
197,14,'MOVED_LEFT',0.0
197,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
197,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
197,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
197,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
197,19,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
197,20,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
197,21,'INVALID_ACTION',-1.0
197,22,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
197,23,'SURVIVED_ROUND',0.0
198,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
198,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
198,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
198,4,'INVALID_ACTION',-1.0
198,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
198,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
198,7,'INVALID_ACTION',-1.0
198,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
198,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
198,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
198,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
198,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
198,13,'INVALID_ACTION',-1.0
198,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
198,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
198,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
198,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
198,18,'SURVIVED_ROUND',0.0
199,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
199,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
199,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
199,4,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
199,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
199,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
199,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
199,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
199,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
199,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
199,11,'INVALID_ACTION',-1.0
199,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
199,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
199,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
199,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
199,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
199,17,'SURVIVED_ROUND',0.0
200,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
200,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
200,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
200,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
200,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
200,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
200,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
200,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
200,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
200,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
200,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
200,12,'WAITED',-1.0
200,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
200,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
200,15,'SURVIVED_ROUND',0.0
201,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
201,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
201,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
201,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
201,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
201,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
201,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
201,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
201,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
201,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
201,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
201,12,'SURVIVED_ROUND',0.0
202,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
202,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
202,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
202,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
202,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
202,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
202,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
202,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
202,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
202,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
202,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
202,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
202,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
202,14,'SURVIVED_ROUND',0.0
203,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
203,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
203,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
203,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
203,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
203,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
203,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
203,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
203,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
203,10,'SURVIVED_ROUND',0.0
204,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
204,2,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
204,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
204,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
204,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
204,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
204,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
204,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
204,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
204,10,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
204,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
204,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
204,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
204,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
204,15,'SURVIVED_ROUND',0.0
205,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
205,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
205,3,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
205,4,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
205,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
205,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
205,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
205,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
205,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
205,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
205,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
205,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
205,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
205,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
205,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
205,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
205,17,'SURVIVED_ROUND',0.0
206,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
206,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
206,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
206,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
206,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
206,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
206,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
206,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
206,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
206,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
206,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
206,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
206,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
206,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
206,15,'SURVIVED_ROUND',0.0
207,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
207,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
207,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
207,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
207,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
207,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
207,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
207,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
207,9,'INVALID_ACTION',-1.0
207,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
207,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
207,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
207,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
207,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
207,15,'SURVIVED_ROUND',0.0
208,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
208,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
208,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
208,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
208,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
208,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
208,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
208,8,'INVALID_ACTION',-1.0
208,9,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
208,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
208,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
208,12,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
208,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
208,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
208,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
208,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
208,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
208,18,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
208,19,'SURVIVED_ROUND',0.0
209,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
209,2,'INVALID_ACTION',-1.0
209,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
209,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
209,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
209,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
209,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
209,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
209,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
209,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
209,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
209,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
209,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
209,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
209,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
209,16,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
209,17,'SURVIVED_ROUND',0.0
210,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
210,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
210,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
210,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
210,5,'WAITED',-1.0
210,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
210,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
210,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
210,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
210,10,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
210,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
210,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
210,13,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
210,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
210,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
210,16,'SURVIVED_ROUND',0.0
211,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
211,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
211,3,'INVALID_ACTION',-1.0
211,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
211,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
211,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
211,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
211,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
211,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
211,10,'INVALID_ACTION',-1.0
211,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
211,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
211,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
211,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
211,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
211,16,'WAITED',-1.0
211,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
211,18,'SURVIVED_ROUND',0.0
212,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
212,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
212,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
212,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
212,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
212,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
212,7,'INVALID_ACTION',-1.0
212,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
212,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
212,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
212,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
212,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
212,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
212,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
212,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
212,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
212,17,'SURVIVED_ROUND',0.0
213,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
213,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
213,3,'INVALID_ACTION',-1.0
213,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
213,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
213,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
213,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
213,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
213,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
213,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
213,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
213,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
213,13,'SURVIVED_ROUND',0.0
214,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
214,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
214,3,'INVALID_ACTION',-1.0
214,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
214,5,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
214,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
214,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
214,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
214,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
214,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
214,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
214,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
214,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
214,14,'INVALID_ACTION',-1.0
214,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
214,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
214,17,'SURVIVED_ROUND',0.0
215,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
215,2,'INVALID_ACTION',-1.0
215,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
215,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
215,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
215,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
215,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
215,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
215,9,'INVALID_ACTION',-1.0
215,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
215,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
215,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
215,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
215,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
215,15,'SURVIVED_ROUND',0.0
216,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
216,2,'WAITED',-1.0
216,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
216,4,'INVALID_ACTION',-1.0
216,5,'INVALID_ACTION',-1.0
216,6,'INVALID_ACTION',-1.0
216,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
216,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
216,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
