round,step,events,reward
46,80,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',5.0087389800211355
46,81,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,82,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,83,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.006370716435408
46,84,'WAITED',-1.0
46,85,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,86,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,87,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.004179827053271
46,88,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
46,89,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00338565991315
46,90,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
46,91,'BOMB_DROPPED',0.0
46,92,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,93,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
46,94,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
46,95,'WAITED'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
47,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
47,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
47,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
47,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,6,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
47,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
47,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
47,11,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
47,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
47,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
47,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,16,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
47,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
47,19,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
47,20,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,21,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
47,22,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
47,23,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
47,24,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
47,25,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,26,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
47,27,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,28,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
47,29,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,30,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
47,31,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
47,32,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
47,33,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,34,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
47,35,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,36,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
47,37,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,38,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
47,39,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,40,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,41,'INVALID_ACTION',-1.0
47,42,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
47,43,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,44,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
47,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,46,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,47,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
47,48,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,49,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
47,50,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,51,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,52,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
47,53,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,54,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,55,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
47,56,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,57,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,58,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,59,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,60,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
47,61,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,62,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,63,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
47,64,'INVALID_ACTION',-1.0
47,65,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,66,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
47,67,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,68,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
47,69,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,70,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
47,71,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,72,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,73,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
47,74,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,75,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,76,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,77,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
47,78,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,79,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,80,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0087389800211355
47,81,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
47,82,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,83,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,84,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
47,85,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,86,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,87,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,88,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,89,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,90,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
47,91,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,92,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,93,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,94,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
47,95,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,96,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
47,97,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,98,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,99,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001180506617226
47,100,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,101,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,102,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
47,103,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,104,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
47,105,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,106,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,107,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,108,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,109,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,110,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00037045548524
47,111,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,112,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000300068943044
47,113,'INVALID_ACTION',-1.0
47,114,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,115,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00021875025948
47,116,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,117,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000177187710178
47,118,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,119,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,120,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0001291698407195
47,121,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,122,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,123,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000094164813885
47,124,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,125,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
47,126,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000068646149322
47,127,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,128,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,129,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,130,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,131,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,132,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,133,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,134,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,135,'WAITED',-1.0
47,136,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,137,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,138,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000019387700134
47,139,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
47,140,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000015704037109
47,141,'SURVIVED_ROUND',0.0
48,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
48,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
48,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,4,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
48,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
48,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
48,11,'INVALID_ACTION',-1.0
48,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
48,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
48,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,17,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
48,18,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,19,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
48,20,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,22,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,23,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
48,24,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,25,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
48,26,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,27,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,28,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
48,29,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,30,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
48,31,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,32,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,33,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
48,34,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,35,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
48,36,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,37,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,38,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,39,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
48,40,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,41,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
48,42,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
48,43,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
48,44,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
48,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,46,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
48,47,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
48,48,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,49,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
48,50,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
48,51,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
48,52,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
48,53,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
48,54,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,55,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
48,56,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,57,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,58,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,59,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
48,60,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
48,61,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
48,62,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
48,63,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
48,64,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
48,65,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,66,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
48,67,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,68,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
48,69,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.027847944365235
48,70,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,71,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,72,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
48,73,'WAITED',-1.0
48,74,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,75,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
48,76,'INVALID_ACTION',-1.0
48,77,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
48,78,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,79,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,80,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,81,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
48,82,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
48,83,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,84,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,85,'WAITED',-1.0
48,86,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,87,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,88,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,89,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,90,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
48,91,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,92,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,93,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
48,94,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
48,95,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,96,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,97,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,98,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00131167401914
48,99,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001180506617226
48,100,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001062455955504
48,101,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,102,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,103,'BOMB_DROPPED',0.0
48,104,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,105,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,106,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000564632655449
48,107,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',5.000508169389904
48,108,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,109,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,110,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,111,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,112,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,113,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,114,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,115,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,116,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,117,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,118,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00015946893916
48,119,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000143522045245
48,120,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,121,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,122,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,123,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,124,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,125,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,126,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,127,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,128,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000055603380951
48,129,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000050043042855
48,130,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,131,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,132,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,133,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,134,'MOVED_UP'| 'MOVE_TO_COIN',5.0
48,135,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000026594924738
48,136,'SURVIVED_ROUND',0.0
49,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
49,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
49,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
49,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
49,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
49,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
49,14,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
49,15,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
49,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
49,17,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
49,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
49,19,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
49,20,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
49,21,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
49,22,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
49,23,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
49,24,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
49,25,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
49,26,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
49,27,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
49,28,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
49,29,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
49,30,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
49,31,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
49,32,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,33,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,34,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,35,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
49,36,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
49,37,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
49,38,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
49,39,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
49,40,'MOVED_UP'| 'MOVE_TO_COIN',5.0
49,41,'MOVED_UP'| 'MOVE_TO_COIN',5.0
49,42,'MOVED_UP'| 'MOVE_TO_COIN',5.0
49,43,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
49,44,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
49,45,'MOVED_UP'| 'MOVE_TO_COIN',5.0
49,46,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
49,47,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
49,48,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
49,49,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
49,50,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
49,51,'MOVED_UP'| 'MOVE_TO_COIN',5.0
49,52,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
49,53,'MOVED_UP'| 'MOVE_TO_COIN',5.0
49,54,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
