round,step,events,reward
85,61,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
85,62,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,63,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,64,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,65,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,66,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,67,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,68,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
85,69,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,70,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
85,71,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
85,72,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,73,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,74,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,75,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,76,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,77,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,78,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,79,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
85,80,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,81,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,82,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
85,83,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.006370716435408
85,84,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,85,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,86,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
85,87,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.004179827053271
85,88,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003761844347944
85,89,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00338565991315
85,90,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
85,91,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
85,92,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,93,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,94,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,95,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
85,96,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,97,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001457415576822
85,98,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,99,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,100,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,101,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,102,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
85,103,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,104,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,105,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,106,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,107,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,108,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,109,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,110,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,111,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,112,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000300068943044
85,113,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00027006204874
85,114,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,115,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00021875025948
85,116,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,117,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,118,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,119,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000143522045245
85,120,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,121,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000116252856648
85,122,'SURVIVED_ROUND',0.0
86,0,'MOVED_UP'| 'COIN_COLLECTED',0.0
86,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
86,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
86,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,7,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
86,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,9,'INVALID_ACTION',-1.0
86,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
86,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
86,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
86,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
86,17,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
86,18,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
86,20,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,21,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
86,22,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,23,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
86,24,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,25,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
86,26,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
86,27,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
86,28,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,29,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,30,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,31,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
86,32,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,33,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,34,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,35,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
86,36,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,37,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,38,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
86,39,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
86,40,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,41,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
86,42,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,43,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,44,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,45,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
86,46,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,47,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,48,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
86,49,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
86,50,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
86,51,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,52,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,53,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
86,54,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,55,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,56,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
86,57,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
86,58,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,59,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
86,60,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,61,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,62,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
86,63,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
86,64,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,65,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,66,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
86,67,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.034380178228686
86,68,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
86,69,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,70,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,71,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,72,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,73,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,74,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,75,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
86,76,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,77,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,78,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.010788864223624
86,79,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
86,80,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,81,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,82,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,83,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,84,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
86,85,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005160280312681
86,86,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,87,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,88,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,89,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,90,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
86,91,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
86,92,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,93,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
86,94,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,95,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,96,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
86,97,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,98,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,99,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,100,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,101,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,102,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
86,103,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,104,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000697077352406
86,105,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,106,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
86,107,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,108,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000457352450914
86,109,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
86,110,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00037045548524
86,111,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,112,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,113,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
86,114,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,115,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00021875025948
86,116,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,117,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,118,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00015946893916
86,119,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,120,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,121,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,122,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,123,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000094164813885
86,124,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,125,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,126,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,127,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,128,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,129,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,130,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,131,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,132,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,133,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,134,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,135,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,136,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,137,'INVALID_ACTION',-1.0
86,138,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000019387700134
86,139,'SURVIVED_ROUND',0.0
87,0,'MOVED_RIGHT'| 'COIN_COLLECTED',0.0
87,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
87,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
87,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
87,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
87,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
87,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
87,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
87,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
87,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
87,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,18,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
87,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,20,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,21,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
87,22,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
87,23,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,24,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
87,25,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,26,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
87,27,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
87,28,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
87,29,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,30,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
87,31,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,32,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
87,33,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,34,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,35,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
87,36,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
87,37,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
87,38,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,39,'INVALID_ACTION',-1.0
87,40,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
87,41,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,42,'WAITED',-1.0
87,43,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
87,44,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,46,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
87,47,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
87,48,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,49,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
87,50,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,51,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
87,52,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,53,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,54,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
87,55,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,56,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,57,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,58,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,59,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,60,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
87,61,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,62,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
87,63,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
87,64,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
87,65,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,66,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,67,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.034380178228686
87,68,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
87,69,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,70,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
87,71,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,72,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,73,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
87,74,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,75,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,76,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
87,77,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,78,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,79,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
87,80,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,81,'WAITED',-1.0
87,82,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,83,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,84,'WAITED',-1.0
87,85,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,86,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
87,87,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,88,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,89,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,90,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
87,91,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,92,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002468146076686
87,93,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,94,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
87,95,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,96,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
87,97,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,98,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00131167401914
87,99,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,100,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001062455955504
87,101,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,102,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
87,103,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,104,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,105,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,106,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000564632655449
87,107,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,108,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,109,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,110,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,111,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,112,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,113,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,114,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,115,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,116,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,117,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,118,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,119,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,120,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,121,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,122,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,123,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,124,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,125,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,126,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,127,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,128,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,129,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,130,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00004503873857
87,131,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000040534864713
87,132,'SURVIVED_ROUND',0.0
88,0,'MOVED_LEFT'| 'COIN_COLLECTED',0.0
88,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
88,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
88,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
88,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
88,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
88,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
88,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
88,8,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
88,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
88,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
88,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
88,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
88,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
88,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
88,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
