round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
4618,105.42852689396044,124.05019444019342,65.6395392330436,61.314255074768546,32.69763315662806,6.414344388759521
4619,105.18614993181035,108.64407739741416,60.48497736392431,37.827763538739035,13.725259431361433,7.605279004567835
4620,78.32358271363968,77.98387094136798,48.65515335647859,43.31029726230442,15.01566411340086,14.545205374807693
4621,77.85720344112661,90.82202694239805,105.71579879137015,46.66268076490706,35.054836124854944,9.636513471259613
4622,78.68742019067057,115.66536512125896,103.47538306774163,76.41902273191945,26.208474301910638,14.563930001877374
4623,74.97641581622868,93.1740697402342,75.27048376062629,32.26865540916995,22.65765800020767,6.959381933804118
4624,80.78222725916156,73.75376862648916,67.73779798384216,59.58953918266647,19.515765831268443,11.856491939792644
4625,87.97476143920039,77.89905022468714,67.0190723201088,28.93374513177149,18.45628495450868,11.968928738914983
4626,42.98643509798242,74.71268168027792,72.82045845465687,64.59344567154007,27.35684865964907,8.654082987726598
4627,75.59359261668902,112.57956429319457,42.525950311720486,49.864689365826926,21.650290457745076,7.763892560543527
4628,89.62242801456418,85.18933975817258,79.14771936694424,80.8388727622426,27.112857971501448,9.825059096414611
4629,70.99015616071428,91.37997449178314,79.13551655602069,54.78390854647882,36.37475446866451,8.878109737683413
4630,87.03641832919548,92.02809338898697,60.632199677149764,42.48921510396218,23.027011223575144,7.889738817983082
4631,75.64199673455462,81.86587832785933,77.00763817231052,69.39506862000505,15.995960073482557,8.838927069519938
4632,85.6352052356463,73.67492102426917,56.035340699393245,58.58760038652743,11.946630370011892,27.86758951962804
4633,87.86228240738399,80.65314820103255,109.36244474692906,53.383044926883386,20.67380923526468,26.71830865145537
4634,83.48753929017958,85.12312418689872,53.36113003574966,57.07869358250461,20.203518977980252,32.02083248331522
4635,60.71022160628821,61.2353583338708,68.02416753115398,47.31945559923441,37.36803391874056,9.670505598397515
4636,59.36382245058906,81.81242647263386,83.27199148170881,86.33629170702193,33.644966556522114,11.34820579317255
4637,72.17985071608605,64.6528987491343,48.40656420177466,96.45153249942018,39.5699703031714,12.657571448535208
4638,72.34930360588322,84.22163036539175,84.37442839658462,65.85914142879912,27.087469866167474,12.249025970548026
4639,77.77991304595186,67.88477778915957,52.72501500488954,46.08288393116607,17.329948095594563,10.10162810017383
4640,64.5377703683161,45.64255887022506,59.45375223748239,73.55581590747516,21.266156457929117,9.651241433772595
4641,47.361654799699956,57.65616132529793,45.78029381974745,80.49249161709537,28.47427259644984,7.925804180849405
4642,79.42733853228746,75.1361917898095,99.3196951876712,74.37450360194974,11.803015235325903,26.243585105994477
4643,66.96087735718794,58.376202359931185,56.53727502444096,60.85909773154539,21.57062750339326,14.476250528886027
4644,48.680440372309874,65.62438450847556,88.18730993650868,64.29127390462698,17.492383275277643,23.55641408887777
4645,112.51751563530132,81.71336456735179,76.55680170129123,80.9869962400179,26.924941463928768,20.09377986988127
4646,82.78007438503424,46.456013308308755,54.12929960939099,70.84003094984384,16.812775173230325,7.167183137424941
4647,78.50283564224912,52.126917030684226,70.79705966798724,82.5134559937976,10.000822808599969,10.981534086186855
4648,61.49786022529388,48.69462665829294,55.04412289825943,62.62342832467382,12.694991452645002,26.96533617141273
4649,61.33474050141101,43.45459156788688,63.19931563660813,80.68116109575143,25.33944055312066,22.304737174204327
4650,44.85071822675917,46.95597173798301,55.1791023087057,67.27156874059955,17.83330957763042,12.441198702881033
4651,74.42528036367115,57.939036397030875,63.682306194580114,58.13893048025269,14.067528159703572,29.405041653750658
4652,77.20904749379179,56.795137857001414,65.56818304272716,62.60383725667658,16.071005658892247,15.23906985900446
4653,73.45910548664034,72.0154768633004,76.47582599386341,92.26174498671203,19.88980569835016,10.405056788944467
4654,53.91510012450713,49.060241324775234,64.50890949289187,87.74098565891343,21.635786994747296,6.737740314198293
4655,77.52414737679739,28.466605134793586,76.46472696613995,82.05796534293071,24.764329025594783,7.862150418720723
4656,58.74109053207888,37.459034499844265,61.88272328732178,69.8244519180142,27.307717106540252,15.57360859378792
4657,45.245823763206765,69.76627423948948,69.41095797015556,83.93422900613191,12.302611335030893,6.724654496312077
4658,61.41301689294391,50.87435274048979,84.37839999011838,66.28677507046346,21.471400220211933,9.771990444208061
4659,53.545340267809486,61.98141426902566,79.07326629273267,75.5416024209269,8.624916869221822,14.097177661563213
4660,58.990698499485724,41.88210068287407,42.94890137035983,66.43296899537224,20.10180621616022,11.765229361977617
4661,72.19268056025166,41.783970133291355,56.41531324967767,90.44735671065878,17.141421550334147,6.342937607465041
4662,54.70500433617487,62.41640442386987,69.37443139733816,85.21405185357796,14.798679881120314,10.562509727572355
4663,44.266520680458136,52.62350427565212,59.94212141774895,87.72212933724165,14.550723759245841,9.237546639292603
4664,73.40725895737866,53.38590515954285,44.172162360758996,60.21604553551656,6.668637959929253,39.862186719638615
4665,55.77399341422161,38.353998649045145,29.71802299735963,58.756218488719675,8.836800182127917,4.288878566632394
4666,107.91560420909728,102.11284841294484,106.67123123860807,132.95129631692623,33.22093951544474,17.024689986906175
4667,58.35156994767623,74.85562221168506,71.32260094524042,98.09162847392932,16.82312019066017,28.065195640768057
4668,48.84671795868689,53.555239902512795,76.0615308749237,68.97809198881772,10.801037982355085,35.02692537035296
4669,62.79093029759957,37.60686903348172,39.083322492104,111.5224883476359,13.9631736352228,9.617642208525064
4670,31.638721846095606,39.820405436272175,50.39304987638793,133.93408720506608,8.16196342856616,7.82341408904893
4671,48.773428835972425,62.890698547757935,48.643380323459745,81.53174672203318,7.2581176333797215,5.819024536577166
4672,39.54246240139765,39.03954258388719,52.472824539879724,82.23256092736577,12.917269660922882,73.04439584845922
4673,68.09170414197486,27.18432243643722,72.74811522064661,145.48566566530397,10.72682610513645,45.230561484435164
4674,82.35330303584247,59.228247199179535,81.2229241950849,116.42915827304145,10.569035562909503,15.092371704436129
4675,36.826262029869156,44.42811277161287,51.81279832878725,116.98698694480399,10.93731208136115,91.45183946253677
4676,31.792948086706307,57.08632719129903,53.53416347574013,91.94620961696631,7.693560070767677,34.66782129333902
4677,81.46023464812397,56.62241061004503,88.77694556562653,91.07108473905176,9.957696592975639,65.27625613274652
4678,89.60533425267317,118.79134738761252,91.00995608824161,109.61544922060541,46.66732025433763,16.44824500402321
4679,71.36967735692488,82.88084299829568,111.0510173378491,168.49881173664875,16.675527786866862,51.49017505274112
4680,120.42194392688353,166.68047357924777,115.7407598534833,167.77457045459303,77.9492368921803,4.5902613906802125
4681,79.65735563057066,66.45371739642259,77.62950017547425,90.36998940027362,22.7884847394474,36.547423039496294
4682,55.985873374356245,61.478836102675366,61.28206148161808,133.70786799377132,55.2194606288839,31.698234378618057
4683,106.47806238753955,63.016386907570684,61.49337843618664,70.44109168168154,50.12072605787158,12.87807827039116
4684,72.01358990808063,64.92682197409923,76.45397287177448,87.48114853109789,31.137860048625548,21.31105203425848
4685,108.57015339731936,68.80640837908606,65.9791675019541,98.04074924220684,16.095199902998164,3.2977196266081363
4686,217.20827507720347,150.6564928438733,129.70901859186412,161.35925107999213,49.913428845714876,48.462794200263694
4687,57.418331510801416,71.93416257526547,71.22506707434121,75.4758274908788,24.17203459011262,55.889208816429544
4688,75.16908415249667,40.403024546581086,78.17356978620568,121.01545263274264,11.113894135596011,48.48277674868375
4689,130.4770408334776,58.74774535999695,90.93580929425259,144.1061958972931,13.780037015577351,47.10087411875184
4690,114.63210215198457,72.17955426936018,30.22282489125651,140.74430052540822,12.403625144997891,46.38331436210574
4691,153.09823650821937,92.04470193554505,57.89577956753012,107.78228258957225,23.742781687196555,13.603222179784558
4692,166.7325252091075,147.6347930078408,101.13891333889471,130.12596809846158,32.02623825966336,9.553134034197798
4693,84.71806470501929,73.62779665449189,105.19439392764536,146.74835204376257,13.58610680749576,55.31952997639698
4694,49.418741994149684,43.96992343568888,47.49326020737703,152.87419610240923,11.676623003379568,16.58956320566783
4695,82.33156765085539,50.829285796461875,101.89750492251733,193.55214185900422,11.918584026160246,61.63113110795755
4696,85.92224098730091,84.99821552805024,60.26100390969783,111.09987350946474,17.40759984392011,72.97805417421583
4697,62.96560681636008,80.32996700133866,90.84458722607086,72.19967751848334,16.751109540291846,40.253593678207935
4698,68.61599163477923,56.67035360378248,83.77179588621341,95.2128541681642,20.706395960749578,59.04954527500092
4699,51.11055133305418,67.19522169845487,130.61266128307307,98.38157348565827,15.26623959955808,50.718133859054944
4700,122.821903757973,65.90202297156513,72.74780049007565,85.3718777564697,12.054419328252477,53.916062378076695
4701,103.02481232713264,75.60168736611237,56.27501178833413,94.95838624480575,30.400761432267316,47.414793690304634
4702,49.53638421233524,51.11580746134293,53.98824339531285,128.6589137172375,23.805844580117615,20.399647513783528
4703,65.43739048599127,61.56173912138381,91.75317352655537,157.40514555493837,43.02752503301403,15.288544695512021
4704,149.72209605857697,60.55692364703188,46.98976642439169,172.03596370108403,26.026105389009764,25.602200787948803
4705,70.76927945573189,55.82442948783495,76.99872429634469,157.89621840073764,16.408234581703677,46.829177927434074
4706,28.517293275791168,81.44342871865092,47.274486937594624,179.19459133611434,27.452825792522553,56.96499417826164
4707,116.84837133692578,71.74327629365908,73.71481556055215,120.48781057176433,20.53862350757256,43.6743431751606
4708,125.34128503171718,55.01696825876569,66.58807504101033,182.6354254358084,7.6705380281809035,5.433795318375445
4709,148.85725050740893,70.92811130196998,71.79597250648271,171.72472798849847,20.74304182262062,32.08443889264605
4710,113.36242568415379,68.64391636773863,82.79061475678272,163.6707929089126,6.683170976896101,28.937770540823603
4711,76.6523939823827,58.0570309136419,54.709958596746645,156.03688354257585,15.738160400494909,11.822963437933804
4712,109.14838706182243,64.87468567927606,75.2665757414187,135.75874249782518,10.7761135603514,0.5103359580130237
4713,147.89960138727372,48.93080958144166,50.16079990504048,115.18903937333717,4.847780490948634,9.068400663652199
4714,87.522421926762,40.84299385387165,75.37075118141559,157.63938769996565,18.45273504242609,21.50291396999223
4715,85.76849691585548,64.61044777009275,60.27782202077854,183.92900348372785,24.082762950706364,25.61755844079694
4716,129.05165193442616,75.1380547248489,43.88742230164986,99.165542211728,35.07622237344328,53.845368195625
4717,47.99612744260266,70.45136067059843,81.41303360158443,198.41965413354208,42.18587612693137,21.84178897804404
4718,93.31399741055024,67.78530121087239,89.2755070017003,106.83053432421092,12.557126793118448,38.66601742759756
4719,121.47260160433721,66.75782267236866,72.12071442132905,144.25752234140958,36.0421770047613,13.509146554804984
4720,110.05859802403381,63.0602536007867,92.49632774088143,183.51339984868756,34.79383130916829,37.89982386478527
4721,147.10415165913378,56.02060831231692,101.7001179140072,98.76093457955974,21.559960011848855,35.343116823046856
4722,100.7444385343886,55.547670288772686,54.03982308760797,111.94345813852014,44.374055166739524,33.86365218130697
4723,144.7632855892354,118.30564521705294,164.48902316573628,202.00573944790077,74.55474952266013,34.8813152098112
4724,68.30191728248117,61.12425594157679,80.77354394343703,109.21517307385996,23.633192725558466,5.014658828993431
4725,97.8697210129101,74.48842808880788,73.18356319989545,140.30331243738274,7.769657473254509,54.9310578815682
4726,72.67155316979277,79.17404519356458,43.76434012582442,99.051967495878,52.55418723747937,4.394053092252478
4727,96.5990223438885,50.78528670329296,56.74279172744874,129.9132592461044,36.77354890768893,2.323746929339704
4728,91.64127677211542,75.22038965012206,46.244403928463804,115.81719640040437,17.220683698049903,45.21434752366559
4729,60.87341434367377,38.826981701889196,112.73135527792279,77.31035088585989,17.875509028964085,22.219126018017686
4730,65.79938798263072,74.87723616246743,66.10806072254603,110.63612889359362,13.617915909290456,27.7131711856992
4731,151.58856756912363,93.16096503730749,112.26811036877386,199.10472846495998,58.074370051003605,2.8250627257611045
4732,74.88048906811335,52.22682825832859,127.41323137593882,77.11831659866672,22.38262162456303,19.613143703882514
4733,60.27272531173239,66.93512627168774,79.2737662861604,94.1647750471425,28.412815978352654,20.721801609510106
4734,89.87795863534973,64.43625969126101,83.94294081377856,90.57659535342287,19.846034838656077,4.81843542498448
4735,71.81891797794815,66.56902927495885,56.65159418246524,115.40641704480613,22.240685977403796,4.160593688796574
4736,47.271583435407734,68.95936480318018,66.75404068629388,49.83316264405447,6.719544379864334,20.84419747719713
4737,90.45377895153884,79.73458064468518,101.82137103340537,56.8840016486648,15.747346692952123,16.6320373335664
4738,52.58529252870619,68.36810713807414,55.08795299520469,132.43236910999275,28.471460488239913,28.451725238174216
4739,106.72780648570735,70.83841195200687,46.96939253800997,173.1056600766154,16.383612614130005,2.9755669485396483
